,_id,client,uuid,last_time,first_visit_dt,last_visit_dt,sessions,assumed_behaviour,behaviour_changed,behaviour_escalated,bought_anything,bought_last_session
61a38710c459460a57df88a2,61a38710c459460a57df88a2,premier,1dffb481-adfa-4b48-abf2-a1204ce666a7,0.0,2021-11-28 21:41:36.295,2021-11-28 21:41:36.295,1.0,,0.0,0.0,0.0,0.0
61a3877ac459460a57df88a6,61a3877ac459460a57df88a6,premier,5b8a990a-6645-4ac2-9542-3665b0158896,20001.0,2021-11-28 08:43:22.286,2021-11-28 08:43:41.986,1.0,SB,0.0,0.0,0.0,0.0
61a38785c459460a57df88a9,61a38785c459460a57df88a9,premier,5d3d3bd5-b5b2-4434-a8a7-53df552ef698,20077.0,2021-11-28 05:43:33.220,2021-11-28 05:43:53.486,1.0,SB,0.0,0.0,0.0,0.0
61a3878dc459460a57df88ad,61a3878dc459460a57df88ad,premier,3b4dfd46-c5d5-4466-8d5b-84d56bb036ae,0.0,2021-11-28 05:43:41.744,2021-11-28 05:43:41.744,1.0,,0.0,0.0,0.0,0.0
61a387b4c459460a57df88b3,61a387b4c459460a57df88b3,premier,0d086a37-3dc9-4577-a13d-754d99ab42d1,0.0,2021-11-28 05:44:20.175,2021-11-28 05:44:20.175,1.0,,0.0,0.0,0.0,0.0
61a387efc459460a57df88b7,61a387efc459460a57df88b7,premier,4deff6d9-431d-44d6-9d83-8e2d62603f5a,0.0,2021-11-28 21:45:19.405,2021-11-28 21:45:19.405,1.0,,0.0,0.0,0.0,0.0
61a388adc459460a57df88bb,61a388adc459460a57df88bb,premier,47f958c4-426a-4746-b34a-27dc7a5b385d,60966.0,2021-11-28 19:18:29.155,2021-11-28 19:19:29.617,1.0,SB,0.0,0.0,0.0,0.0
61a38b9bc459460a57df88c1,61a38b9bc459460a57df88c1,premier,5c9d7d9b-d87c-47b1-a4f3-c0a03722fe82,20002.0,2021-11-28 22:00:59.896,2021-11-28 22:01:20.481,1.0,SB,0.0,0.0,0.0,0.0
61a38c26c459460a57df88c5,61a38c26c459460a57df88c5,premier,c9273018-fce4-4596-a3e1-633eeb4178ee,20002.0,2021-11-28 09:03:18.158,2021-11-28 09:06:06.076,1.0,SB,0.0,0.0,0.0,0.0
61a38f98c459460a57df88cf,61a38f98c459460a57df88cf,premier,66a862e7-1648-4827-8913-df3d12a5c360,20612.0,2021-11-28 14:18:00.446,2021-11-28 14:18:00.446,0.0,,0.0,0.0,0.0,0.0
61a39148c459460a57df88d2,61a39148c459460a57df88d2,premier,d5feb784-90f8-4493-b8a2-83bbc18e7854,0.0,2021-11-28 09:25:12.006,2021-11-28 09:25:12.006,1.0,,0.0,0.0,0.0,0.0
61a391d8c459460a57df88d5,61a391d8c459460a57df88d5,premier,524e71db-c69d-4ba9-876e-bb81b7e1172d,20002.0,2021-11-28 09:27:36.359,2021-11-28 09:27:56.322,1.0,SB,0.0,0.0,0.0,0.0
61a391f8c459460a57df88d9,61a391f8c459460a57df88d9,premier,90613449-7241-49af-b208-c962c5aff595,0.0,2021-11-28 14:28:08.906,2021-11-28 14:28:08.906,1.0,,0.0,0.0,0.0,0.0
61a39243c459460a57df88dc,61a39243c459460a57df88dc,premier,41e28146-3587-443d-9782-e906cad8ed4d,26472.0,2021-11-28 09:29:23.340,2021-11-28 09:30:10.718,1.0,,0.0,0.0,0.0,0.0
61a3935cc459460a57df88e1,61a3935cc459460a57df88e1,premier,0de7f57f-9a5e-403f-9a14-78be02dee3da,0.0,2021-11-28 15:34:04.963,2021-11-28 15:34:04.963,1.0,,0.0,0.0,0.0,0.0
61a39381c459460a57df88e4,61a39381c459460a57df88e4,premier,520a87df-dda8-4cfd-a0d2-4ecd8bdf076e,20002.0,2021-11-28 09:34:41.177,2021-11-28 09:35:00.948,1.0,SB,0.0,0.0,0.0,0.0
61a39396c459460a57df88e8,61a39396c459460a57df88e8,premier,b85e4dfb-7222-4da9-ba9e-93babbe7a061,20002.0,2021-11-28 08:35:02.046,2021-11-28 08:35:21.746,1.0,SB,0.0,0.0,0.0,0.0
61a393afc459460a57df88ec,61a393afc459460a57df88ec,premier,b906211b-e1d5-4496-8bcb-514bcc2d45db,20002.0,2021-11-28 08:35:27.534,2021-11-28 08:35:47.777,1.0,SB,0.0,0.0,0.0,0.0
61a394e1c459460a57df88f1,61a394e1c459460a57df88f1,premier,e56681b0-a38d-4dbc-a83b-b776d8ae90fa,20008.0,2021-11-28 20:10:33.942,2021-11-28 20:10:53.195,1.0,SB,0.0,0.0,0.0,0.0
61a3954ac459460a57df88f6,61a3954ac459460a57df88f6,premier,fa9747de-e2fe-4c37-add4-34db85161c2c,0.0,2021-11-28 06:42:18.722,2021-11-28 06:42:18.722,1.0,,0.0,0.0,0.0,0.0
61a39671c459460a57df88f9,61a39671c459460a57df88f9,premier,e785701d-5c64-48fa-bffe-2630027333e4,0.0,2021-11-28 09:47:13.606,2021-11-28 09:47:13.606,1.0,,0.0,0.0,0.0,0.0
61a39744c459460a57df88fc,61a39744c459460a57df88fc,premier,02269810-8d30-4489-b73b-b975f6ff2331,6480.0,2021-11-28 14:50:44.704,2021-11-28 14:50:50.649,1.0,SB,0.0,0.0,0.0,0.0
61a397fac459460a57df8900,61a397fac459460a57df8900,premier,d4034838-9b78-4899-a962-b8965e5c9e2f,8725.0,2021-11-28 09:53:46.980,2021-11-28 09:56:18.891,1.0,SB,0.0,0.0,0.0,0.0
61a3989ac459460a57df8907,61a3989ac459460a57df8907,premier,6592c593-a76c-40e4-a9f4-8b3f534d46a7,20001.0,2021-11-28 09:56:26.026,2021-11-28 09:59:51.287,1.0,SB,0.0,0.0,0.0,0.0
61a39a0bc459460a57df8912,61a39a0bc459460a57df8912,premier,04b42bdb-2a26-4bc7-87be-6040993d85b9,0.0,2021-11-28 15:02:35.968,2021-11-28 15:02:35.968,1.0,,0.0,0.0,0.0,0.0
61a39a7ec459460a57df8915,61a39a7ec459460a57df8915,premier,2457c324-63b6-4b8c-89f9-1f55eb7867aa,0.0,2021-11-28 10:04:30.137,2021-11-28 10:04:30.137,1.0,,0.0,0.0,0.0,0.0
61a39adfc459460a57df8918,61a39adfc459460a57df8918,premier,a11b92fc-c96b-4bf3-aa67-b99650d2fa5b,0.0,2021-11-28 10:06:07.796,2021-11-28 10:06:07.796,1.0,,0.0,0.0,0.0,0.0
61a39b18c459460a57df891b,61a39b18c459460a57df891b,premier,a3e5210d-f8a1-4458-b69a-6b4c2a10ffb9,0.0,2021-11-28 23:07:04.412,2021-11-28 23:07:04.412,1.0,,0.0,0.0,0.0,0.0
61a39b48c459460a57df891e,61a39b48c459460a57df891e,premier,44a6cbbb-5455-4af4-85a4-6d44d2ec170d,0.0,2021-11-28 10:07:52.861,2021-11-28 10:07:52.861,1.0,,0.0,0.0,0.0,0.0
61a39b77c459460a57df8921,61a39b77c459460a57df8921,premier,784c3215-8960-4fea-a377-4f2a5aec4c44,9972.0,2021-11-28 08:08:39.625,2021-11-28 08:11:14.821,1.0,DP,0.0,0.0,0.0,0.0
61a39b91c459460a57df8927,61a39b91c459460a57df8927,premier,fd371cba-aa28-48a0-a206-b44b92aac825,5312.0,2021-11-28 10:09:05.900,2021-11-28 10:10:05.138,1.0,SB,0.0,0.0,0.0,0.0
61a39be0c459460a57df892f,61a39be0c459460a57df892f,premier,39eff945-55b7-4123-9bf5-a5ce30e0b0ed,20006.0,2021-11-28 10:10:24.024,2021-11-28 10:10:43.941,1.0,SB,0.0,0.0,0.0,0.0
61a39e2ec459460a57df8937,61a39e2ec459460a57df8937,premier,cf5f74f7-060b-4942-a3b2-06c18b048900,20002.0,2021-11-28 19:20:14.412,2021-11-28 19:20:33.585,1.0,SB,0.0,0.0,0.0,0.0
61a39e9fc459460a57df893b,61a39e9fc459460a57df893b,premier,80d8348a-5b80-4416-8908-374beee0a0f8,20001.0,2021-11-28 10:22:07.744,2021-11-28 10:22:27.530,1.0,SB,0.0,0.0,0.0,0.0
61a39ecdc459460a57df893f,61a39ecdc459460a57df893f,premier,6518e913-112c-47f7-b0bc-5b39062d34f6,32281236.0,2021-11-28 10:22:53.298,2021-11-28 19:20:54.485,1.0,SB,0.0,0.0,0.0,0.0
61a39f5fc459460a57df8943,61a39f5fc459460a57df8943,premier,8226bacd-3a78-47ed-93e6-89d427ef34f1,20001.0,2021-11-28 10:25:19.976,2021-11-28 10:25:39.721,1.0,SB,0.0,0.0,0.0,0.0
61a3a1d3c459460a57df8947,61a3a1d3c459460a57df8947,premier,e684e152-7f2f-4b8f-84ef-5c2775291eac,60221.0,2021-11-28 09:35:47.316,2021-11-28 09:39:13.264,1.0,SB,0.0,0.0,0.0,0.0
61a3a1e1c459460a57df894a,61a3a1e1c459460a57df894a,premier,c326e92e-b3c6-4683-a7df-39fd7de40cd0,20007.0,2021-11-28 10:36:01.004,2021-11-28 10:36:20.862,1.0,SB,0.0,0.0,0.0,0.0
61a3a261c459460a57df8954,61a3a261c459460a57df8954,premier,4663df39-2aa0-46b0-a4c7-30c39fd4e0b7,0.0,2021-11-28 15:38:09.233,2021-11-28 15:38:09.233,1.0,,0.0,0.0,0.0,0.0
61a3a2f8c459460a57df8959,61a3a2f8c459460a57df8959,premier,241aefbe-0fbb-4d9f-a7b1-3d222541985c,20004.0,2021-11-28 23:40:40.102,2021-11-28 23:40:59.650,1.0,SB,0.0,0.0,0.0,0.0
61a3a2fdc459460a57df895c,61a3a2fdc459460a57df895c,premier,63cec9c0-d999-4cba-9751-5368217deaf7,20001.0,2021-11-28 23:40:45.133,2021-11-28 23:41:05.513,1.0,SB,0.0,0.0,0.0,0.0
61a3a52ec459460a57df8961,61a3a52ec459460a57df8961,premier,c4d93d76-0890-4169-965f-634739782ff1,4928.0,2021-11-28 10:50:06.089,2021-11-28 10:52:11.690,1.0,SB,0.0,0.0,0.0,0.0
61a3a567c459460a57df8965,61a3a567c459460a57df8965,premier,14af06a8-6fce-4803-a094-ef5abf3defb4,0.0,2021-11-28 09:51:03.327,2021-11-28 09:51:03.327,1.0,,0.0,0.0,0.0,0.0
61a3a5b2c459460a57df896b,61a3a5b2c459460a57df896b,premier,afbb388a-c9d0-43c0-bae4-536ea0e99e1c,25242.0,2021-11-28 10:52:18.770,2021-11-28 11:10:49.881,1.0,SB,0.0,0.0,0.0,0.0
61a3a6c2c459460a57df8975,61a3a6c2c459460a57df8975,premier,82044db3-5683-4c46-a5a8-b00cff1921d4,0.0,2021-11-29 00:56:50.250,2021-11-29 00:56:50.250,1.0,,0.0,0.0,0.0,0.0
61a3a70bc459460a57df8978,61a3a70bc459460a57df8978,premier,53bc501b-4e8d-41be-a0ae-cc616d62b896,20003.0,2021-11-28 07:58:03.205,2021-11-28 07:58:22.990,1.0,SB,0.0,0.0,0.0,0.0
61a3a7edc459460a57df897f,61a3a7edc459460a57df897f,premier,0386e534-0d6b-4ddd-96e4-8194cd30e422,20000.0,2021-11-28 11:01:49.728,2021-11-28 11:06:03.079,1.0,SB,0.0,0.0,0.0,0.0
61a3a831c459460a57df8986,61a3a831c459460a57df8986,premier,eb5ac3e5-32f4-4aab-bf0c-f6c236b7d5f0,0.0,2021-11-28 21:32:57.083,2021-11-28 21:32:57.083,1.0,,0.0,0.0,0.0,0.0
61a3a936c459460a57df8996,61a3a936c459460a57df8996,premier,31f8569f-d999-442e-b33d-a817e0f9664a,20013.0,2021-11-28 11:07:18.643,2021-11-28 11:07:38.554,1.0,SB,0.0,0.0,0.0,0.0
61a3a9d5c459460a57df899b,61a3a9d5c459460a57df899b,premier,de29d0af-3e2c-44c6-8a07-ccfc14db4e2c,20060.0,2021-11-28 11:09:57.994,2021-11-28 11:11:40.272,1.0,SB,0.0,0.0,0.0,0.0
61a3aa88c459460a57df89a5,61a3aa88c459460a57df89a5,premier,7692e67e-9268-4713-8d56-46cab4046ec1,20007.0,2021-11-28 10:12:56.195,2021-11-28 10:13:15.928,1.0,SB,0.0,0.0,0.0,0.0
61a3ab1dc459460a57df89a9,61a3ab1dc459460a57df89a9,premier,2a41dcfc-8a94-40ae-b9c4-f689a063980a,27151.0,2021-11-28 11:15:25.256,2021-11-28 11:18:45.775,1.0,SB,0.0,0.0,0.0,0.0
61a3abdec459460a57df89b1,61a3abdec459460a57df89b1,premier,469a239a-99ff-4f18-8c48-a6b887b6d07d,20001.0,2021-11-28 10:18:38.146,2021-11-28 10:18:57.896,1.0,SB,0.0,0.0,0.0,0.0
61a3abe4c459460a57df89b5,61a3abe4c459460a57df89b5,premier,9217ecc8-6ef3-4f63-a58f-5cb069de3f91,20004.0,2021-11-29 00:18:44.511,2021-11-29 00:18:57.113,1.0,SB,0.0,0.0,0.0,0.0
61a3acffc459460a57df89bb,61a3acffc459460a57df89bb,premier,98b52a6a-4ff4-48bb-bad7-9056ef95f2aa,0.0,2021-11-28 10:23:27.385,2021-11-28 10:23:27.385,1.0,,0.0,0.0,0.0,0.0
61a3aefdc459460a57df89bf,61a3aefdc459460a57df89bf,premier,ad767954-58be-4265-8fa7-d2811b57aa64,20004.0,2021-11-28 11:31:57.985,2021-11-28 11:32:18.250,1.0,SB,0.0,0.0,0.0,0.0
61a3af7cc459460a57df89c3,61a3af7cc459460a57df89c3,premier,0f1026a8-26e6-44c4-bf63-d6a2ef44f56f,0.0,2021-11-28 10:34:04.459,2021-11-28 10:34:04.459,1.0,,0.0,0.0,0.0,0.0
61a3afb7c459460a57df89c6,61a3afb7c459460a57df89c6,premier,5a39a198-1ecf-47a0-97c2-42462fcac7d5,44260.0,2021-11-28 09:35:03.916,2021-11-28 17:41:59.758,1.0,,0.0,0.0,0.0,0.0
61a3b040c459460a57df89cb,61a3b040c459460a57df89cb,premier,013a1c02-6f8d-4be0-9530-6fe71193a6e8,155708.0,2021-11-28 22:37:20.973,2021-11-28 22:39:56.348,1.0,SB,0.0,0.0,0.0,0.0
61a3b0f2c459460a57df89d0,61a3b0f2c459460a57df89d0,premier,97089ef7-4098-42f2-b7c3-c5dc87c7e0e6,20001.0,2021-11-28 10:40:18.177,2021-11-28 10:43:49.176,1.0,SB,0.0,0.0,0.0,0.0
61a3b10cc459460a57df89d4,61a3b10cc459460a57df89d4,premier,531c4d79-b956-45a6-8073-77a7eb045f5d,7206.0,2021-11-28 11:40:44.969,2021-11-28 12:09:57.319,1.0,SB,0.0,0.0,0.0,0.0
61a3b2b6c459460a57df89db,61a3b2b6c459460a57df89db,premier,420edddc-8d64-475c-9a3b-0a8fd9775c4f,20007.0,2021-11-29 00:47:50.048,2021-11-29 00:48:08.610,1.0,SB,0.0,0.0,0.0,0.0
61a3b3aac459460a57df89df,61a3b3aac459460a57df89df,premier,46440133-3dbb-4ac0-bcb8-c4ef03360eb1,0.0,2021-11-28 08:51:54.789,2021-11-28 08:51:54.789,1.0,,0.0,0.0,0.0,0.0
61a3b50bc459460a57df89e2,61a3b50bc459460a57df89e2,premier,b76a3d86-1721-47d8-8cd7-d8c187843087,0.0,2021-11-28 11:57:47.533,2021-11-28 11:57:47.533,1.0,,0.0,0.0,0.0,0.0
61a3b58cc459460a57df89e5,61a3b58cc459460a57df89e5,premier,7ed3ee52-8c01-4e8c-81a4-4d2ee5d78ab9,20000.0,2021-11-28 11:59:56.649,2021-11-28 12:00:16.458,1.0,SB,0.0,0.0,0.0,0.0
61a3b701c459460a57df89eb,61a3b701c459460a57df89eb,premier,bfb52feb-4f32-4bff-810c-99a240260ec6,91226.0,2021-11-28 12:06:09.768,2021-11-28 12:07:48.601,1.0,SB,0.0,0.0,0.0,0.0
61a3b886c459460a57df89f6,61a3b886c459460a57df89f6,premier,d9d2e4fd-bdfe-45a6-a437-1177486e9092,208691.0,2021-11-28 12:12:38.920,2021-11-28 12:16:07.474,1.0,,0.0,0.0,0.0,0.0
61a3b8c7c459460a57df89f9,61a3b8c7c459460a57df89f9,premier,fde1a3ce-ee31-4819-8e26-01ccaa38fa3c,20012.0,2021-11-28 09:13:43.248,2021-11-28 09:14:02.606,1.0,SB,0.0,0.0,0.0,0.0
61a3b983c459460a57df89fe,61a3b983c459460a57df89fe,premier,2530c828-72c5-495e-9ec5-8d61e968d05c,20004.0,2021-11-28 18:16:51.871,2021-11-28 18:20:43.921,1.0,SB,0.0,0.0,0.0,0.0
61a3bae1c459460a57df8a06,61a3bae1c459460a57df8a06,premier,92dc5b44-24d9-4c58-b785-9ca1a9a3b581,201927.0,2021-11-28 11:22:41.552,2021-11-28 11:27:52.857,1.0,SB,0.0,0.0,0.0,0.0
61a3bb34c459460a57df8a0b,61a3bb34c459460a57df8a0b,premier,c118ce70-a415-4e87-bd42-72c5532cf704,212950.0,2021-11-28 09:24:04.845,2021-11-28 09:34:36.075,1.0,SB,0.0,0.0,0.0,0.0
61a3bc8ac459460a57df8a10,61a3bc8ac459460a57df8a10,premier,ec174baf-4b4b-4bd6-9b8f-4c881b7c96ef,32506.0,2021-11-28 12:29:46.877,2021-11-28 12:30:19.218,1.0,SB,0.0,0.0,0.0,0.0
61a3bcccc459460a57df8a18,61a3bcccc459460a57df8a18,premier,e63e2be9-f0c5-41b6-8255-f4093a5f1480,407005.0,2021-11-28 12:30:52.905,2021-11-28 12:37:39.827,1.0,,0.0,0.0,0.0,0.0
61a3bcfbc459460a57df8a1d,61a3bcfbc459460a57df8a1d,premier,e2d499e9-5cc3-4d20-bb79-e1ec6c45467e,20415.0,2021-11-29 01:31:39.891,2021-11-29 01:31:57.640,1.0,SB,0.0,0.0,0.0,0.0
61a3bd7cc459460a57df8a22,61a3bd7cc459460a57df8a22,premier,cc6ba7e2-edb9-4ebf-9ac3-5a0e1fff485d,20001.0,2021-11-28 18:33:48.041,2021-11-28 18:34:08.199,1.0,SB,0.0,0.0,0.0,0.0
61a3bd9fc459460a57df8a26,61a3bd9fc459460a57df8a26,premier,2fe46b21-0ece-4301-96c7-cc02dedb1bda,20001.0,2021-11-28 18:34:23.483,2021-11-28 18:34:43.772,1.0,SB,0.0,0.0,0.0,0.0
61a3bdcec459460a57df8a2b,61a3bdcec459460a57df8a2b,premier,47509f3d-9a95-49cd-9718-804512902082,20005.0,2021-11-28 23:05:10.591,2021-11-28 23:05:30.255,1.0,SB,0.0,0.0,0.0,0.0
61a3c185c459460a57df8a32,61a3c185c459460a57df8a32,premier,7921386f-ff32-4280-af4d-058971411b65,221.0,2021-11-28 12:51:01.074,2021-11-28 13:19:54.378,1.0,SB,0.0,0.0,0.0,0.0
61a3c1a0c459460a57df8a36,61a3c1a0c459460a57df8a36,premier,6d442a09-0e41-43a0-94f0-f5f5f1996d8f,20005.0,2021-11-28 12:51:28.355,2021-11-28 12:52:04.564,1.0,SB,0.0,0.0,0.0,0.0
61a3c1d2c459460a57df8a3d,61a3c1d2c459460a57df8a3d,premier,4e8a158f-f1b6-497f-84fb-e0c00237cd90,0.0,2021-11-28 12:52:18.982,2021-11-28 12:52:18.982,1.0,,0.0,0.0,0.0,0.0
61a3c22dc459460a57df8a40,61a3c22dc459460a57df8a40,premier,7acb0f65-d00b-4262-8080-d95467e5f305,20012.0,2021-11-28 12:53:49.203,2021-11-28 12:54:08.963,1.0,SB,0.0,0.0,0.0,0.0
61a3c27dc459460a57df8a46,61a3c27dc459460a57df8a46,premier,55d8f650-b2f8-4bec-8511-35a9ba29d237,20002.0,2021-11-28 18:55:09.288,2021-11-28 18:55:29.240,1.0,SB,0.0,0.0,0.0,0.0
61a3c29ec459460a57df8a4a,61a3c29ec459460a57df8a4a,premier,421109c4-81a4-4678-aafa-b53c28c6678c,20001.0,2021-11-28 12:55:42.994,2021-11-28 12:56:02.253,1.0,SB,0.0,0.0,0.0,0.0
61a3c374c459460a57df8a52,61a3c374c459460a57df8a52,premier,e74e1a07-b725-4bda-9a8a-3c0617a29474,20006.0,2021-11-29 01:59:16.015,2021-11-29 01:59:38.291,1.0,SB,0.0,0.0,0.0,0.0
61a3c440c459460a57df8a57,61a3c440c459460a57df8a57,premier,df11b23b-52d8-471a-92a5-1127f97c421b,0.0,2021-11-28 19:02:40.812,2021-11-28 19:02:40.812,1.0,,0.0,0.0,0.0,0.0
61a3c485c459460a57df8a5a,61a3c485c459460a57df8a5a,premier,2543cfce-24d7-43b3-a7b9-6032e2282041,13331.0,2021-11-28 12:03:49.847,2021-11-28 12:04:03.135,1.0,SB,0.0,0.0,0.0,0.0
61a3c4f5c459460a57df8a5f,61a3c4f5c459460a57df8a5f,premier,d7c26946-8000-4f2d-ad1e-0e24a42d0447,33335.0,2021-11-28 13:05:41.368,2021-11-28 13:06:14.542,1.0,SB,0.0,0.0,0.0,0.0
61a3c53ec459460a57df8a64,61a3c53ec459460a57df8a64,premier,b2d0fa60-c962-4f39-9eb8-8b478ac26bfb,20002.0,2021-11-28 13:06:54.363,2021-11-28 13:08:08.745,1.0,SB,0.0,0.0,0.0,0.0
61a3c591c459460a57df8a6e,61a3c591c459460a57df8a6e,premier,600c797a-725e-416a-af63-bb6f87b321a2,41297.0,2021-11-28 13:08:17.666,2021-11-28 13:08:58.730,1.0,SB,0.0,0.0,0.0,0.0
61a3c629c459460a57df8a73,61a3c629c459460a57df8a73,premier,a9fdadcb-173d-43b5-ad93-3b415feee72c,61741.0,2021-11-28 13:10:49.142,2021-11-28 13:14:26.278,1.0,SB,0.0,0.0,0.0,0.0
61a3c6c7c459460a57df8a7d,61a3c6c7c459460a57df8a7d,premier,dfcd894d-3fb5-4a0d-889e-a914b69d39f2,20001.0,2021-11-28 10:13:27.781,2021-11-28 10:22:41.886,1.0,SB,0.0,0.0,0.0,0.0
61a3c6ddc459460a57df8a81,61a3c6ddc459460a57df8a81,premier,bf194b70-98f6-4af7-b9c3-9c43098b2a18,33555.0,2021-11-28 10:13:49.488,2021-11-28 10:14:22.912,1.0,SB,0.0,0.0,0.0,0.0
61a3ca73c459460a57df8a9d,61a3ca73c459460a57df8a9d,premier,0b373313-d772-4c83-87f6-8ed5cc70266f,20002.0,2021-11-28 11:29:07.811,2021-11-28 11:29:27.722,1.0,SB,0.0,0.0,0.0,0.0
61a3cb2ac459460a57df8aa3,61a3cb2ac459460a57df8aa3,premier,a5c212de-176a-4316-94b5-526db88da9b6,43123.0,2021-11-28 13:32:10.670,2021-11-28 16:23:33.250,1.0,SB,0.0,0.0,0.0,0.0
61a3cc23c459460a57df8aac,61a3cc23c459460a57df8aac,premier,fa3827ef-ffc5-43e1-a9fa-c7d4deaad2f2,20008.0,2021-11-29 00:06:19.706,2021-11-29 00:06:38.845,1.0,SB,0.0,0.0,0.0,0.0
61a3cd28c459460a57df8ab8,61a3cd28c459460a57df8ab8,premier,d24d2a76-e01d-4ce3-a35d-1492302af337,20005.0,2021-11-28 12:40:40.096,2021-11-28 16:55:46.294,1.0,SB,0.0,0.0,0.0,0.0
61a3cdeec459460a57df8abe,61a3cdeec459460a57df8abe,premier,eed3aa31-52ad-4130-a2d7-5af9ce4952c7,7033169.0,2021-11-28 13:43:58.128,2021-11-28 15:49:47.363,1.0,SB,0.0,0.0,0.0,0.0
61a3ced2c459460a57df8aca,61a3ced2c459460a57df8aca,premier,ca1fe52f-4547-4a0c-8a0e-9c2833132e5e,33736.0,2021-11-28 12:47:46.347,2021-11-28 12:48:38.303,1.0,SB,0.0,0.0,0.0,0.0
61a3cf59c459460a57df8acf,61a3cf59c459460a57df8acf,premier,521de92d-8d29-4a26-8a2e-f10be0117aa3,20000.0,2021-11-28 13:50:01.491,2021-11-28 13:51:36.350,1.0,SB,0.0,0.0,0.0,0.0
61a3cf60c459460a57df8ad2,61a3cf60c459460a57df8ad2,premier,6fd82626-0cbb-4912-bd80-034a08a6b870,0.0,2021-11-28 13:50:08.518,2021-11-28 13:50:08.518,1.0,,0.0,0.0,0.0,0.0
61a3cf70c459460a57df8ad6,61a3cf70c459460a57df8ad6,premier,cf86d927-5932-4958-a1e7-90cbe745bb82,75112.0,2021-11-28 13:50:24.973,2021-11-28 13:52:10.795,1.0,,0.0,0.0,0.0,0.0
61a3cf7bc459460a57df8ad9,61a3cf7bc459460a57df8ad9,premier,7e59d38a-ae71-4daf-af63-2be7f69458ce,20210.0,2021-11-28 13:50:35.030,2021-11-29 08:15:43.387,1.0,BH,0.0,0.0,0.0,0.0
61a3cff0c459460a57df8ae5,61a3cff0c459460a57df8ae5,premier,7e5f304c-104f-4b2c-bcd7-b0a464642be4,20004.0,2021-11-28 13:52:32.369,2021-11-28 13:58:42.017,1.0,SB,0.0,0.0,0.0,0.0
61a3d014c459460a57df8aea,61a3d014c459460a57df8aea,premier,b6bc1a15-b3b5-4c3f-9d9b-febe4e31daf4,20001.0,2021-11-28 13:53:08.451,2021-11-28 13:53:25.730,1.0,SB,0.0,0.0,0.0,0.0
61a3d1ecc459460a57df8af4,61a3d1ecc459460a57df8af4,premier,4bd027a2-e181-4bf0-9c45-95fecf82653e,20150.0,2021-11-28 14:01:00.240,2021-11-28 14:03:13.403,1.0,SB,0.0,0.0,0.0,0.0
61a3d30cc459460a57df8b03,61a3d30cc459460a57df8b03,premier,798b0bb6-7cd8-4fa0-bf8c-367bf5f8620a,0.0,2021-11-29 00:35:48.138,2021-11-29 00:35:48.138,1.0,,0.0,0.0,0.0,0.0
61a3d3bac459460a57df8b0a,61a3d3bac459460a57df8b0a,premier,2777b16e-b609-4ebb-aa08-ba5ed414ba19,20003.0,2021-11-28 14:08:42.103,2021-11-28 14:09:01.654,1.0,SB,0.0,0.0,0.0,0.0
61a3d8b5c459460a57df8b15,61a3d8b5c459460a57df8b15,premier,6b17ad64-b7f0-40c4-a9fe-d4df0435c46e,297168.0,2021-11-28 13:29:57.750,2021-11-28 13:34:54.788,1.0,SB,0.0,0.0,0.0,0.0
61a3d928c459460a57df8b1a,61a3d928c459460a57df8b1a,premier,0a3a0e9b-4722-4fe0-b90f-e5d075a40939,0.0,2021-11-28 13:31:52.206,2021-11-28 13:31:52.206,1.0,,0.0,0.0,0.0,0.0
61a3d95fc459460a57df8b1d,61a3d95fc459460a57df8b1d,premier,5c23441e-0b9a-42ca-9e8b-f2d315490106,158752.0,2021-11-28 14:32:47.588,2021-11-28 14:44:17.662,1.0,SB,0.0,0.0,0.0,0.0
61a3d9b1c459460a57df8b22,61a3d9b1c459460a57df8b22,premier,f90de1e6-6174-426e-b171-634807d02cd0,20006.0,2021-11-28 13:34:09.144,2021-11-28 13:34:29.274,1.0,SB,0.0,0.0,0.0,0.0
61a3d9dac459460a57df8b26,61a3d9dac459460a57df8b26,premier,dc18bb58-58fe-44c6-ade7-3b77bacb05f8,60356.0,2021-11-28 13:34:50.838,2021-11-28 13:38:06.555,1.0,SB,0.0,0.0,0.0,0.0
61a3d9f6c459460a57df8b2b,61a3d9f6c459460a57df8b2b,premier,59141994-5523-4e97-88b9-f362c2340b94,26740.0,2021-11-28 14:35:18.578,2021-11-28 14:36:01.534,1.0,SB,0.0,0.0,0.0,0.0
61a3da7ec459460a57df8b34,61a3da7ec459460a57df8b34,premier,1b6bcb15-9a9c-4775-9584-f91d9d1eac30,22142.0,2021-11-28 14:37:34.132,2021-11-28 14:41:54.107,1.0,SB,0.0,0.0,0.0,0.0
61a3db1cc459460a57df8b3f,61a3db1cc459460a57df8b3f,premier,f009af68-a86d-4bc3-b7ab-4a0d27bc03fe,20017.0,2021-11-28 13:40:12.680,2021-11-28 13:40:32.938,1.0,SB,0.0,0.0,0.0,0.0
61a3dbc6c459460a57df8b4c,61a3dbc6c459460a57df8b4c,premier,e24599fa-af9d-407c-a34c-64e4b2a2216d,20004.0,2021-11-28 13:43:02.329,2021-11-28 13:43:21.764,1.0,SB,0.0,0.0,0.0,0.0
61a3dc6ac459460a57df8b51,61a3dc6ac459460a57df8b51,premier,c26ea822-d5ac-45fc-abe0-d8b6d815ce8a,20000.0,2021-11-28 14:45:46.626,2021-11-28 14:47:36.074,1.0,SB,0.0,0.0,0.0,0.0
